category,keyword,source,search_intent,trend_score,difficulty,duplicate_risk,created_at,reason
figma,피그마 학생인증 방법,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
figma,피그마 공유 방법,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
figma,figma 기본,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
figma,figma 기본 폰트,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
figma,figma 설정,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
figma,figma 한글 설정,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
figma,figma 언어 설정,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
figma,figma 권한 설정,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
figma,figma 변수 설정,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
figma,figma ai 설정,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
figma,figma 초보,google_suggest,informational,65,medium,low,2026-05-12,정보 탐색형 검색어라 기초 설명 글로 만들기 좋습니다.
canva,캔바 초보,google_suggest,informational,65,medium,low,2026-05-12,정보 탐색형 검색어라 기초 설명 글로 만들기 좋습니다.
canva,캔바 설정,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,캔바 여백 설정,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,캔바 내보내기 설정,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,캔바 한국어 설정,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,캔바 언어 설정,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,캔바 dpi 설정,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,캔바 팀 설정,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,캔바 배경 설정,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,canva 환불 방법,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,canva 사용 방법,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,canva 해지 방법,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,canva 공유 방법,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,canva 저장 방법,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,Canva 방법,naver_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,canva 사용법,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,캔바 교사인증 방법,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,캔바 환불 방법,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,캔바 사용 방법,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,캔바 공유 방법,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,캔바 저장 방법,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,캔바 인쇄 방법,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,캔바 공동 작업 방법,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,캔바 해지 방법,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,캔바 방법,naver_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,캔바 사용법,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,캔바 사용법 pdf,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,캔바 사용법 ppt,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,캔바 ai 사용법,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,캔바 무료 사용법,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,교육용 캔바 사용법,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,모바일 캔바 사용법,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,캔바 사용법 동영상,naver_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,캔바 사용법 무료,naver_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,캔바 사용법 책,naver_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,캔바 사용법 사진,naver_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,캔바 사용법 포스터,naver_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,캔바 사용법 인스타,naver_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,캔바 사용법 영상,naver_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,캔바 사용법 강의,naver_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,Canva 기본,naver_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,Canva 초보,naver_suggest,informational,65,medium,low,2026-05-12,정보 탐색형 검색어라 기초 설명 글로 만들기 좋습니다.
canva,canva 언어 설정,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,canva 배경 설정,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,Canva 설정,naver_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,캔바 기본 글꼴,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
canva,캔바 기본,naver_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
jira,지라 초보,naver_suggest,informational,65,medium,low,2026-05-12,정보 탐색형 검색어라 기초 설명 글로 만들기 좋습니다.
jira,지라 설정,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
jira,지라 봇 설정,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
jira,지라 알림 설정,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
jira,지라 봇 역할 설정,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
jira,지라 한글 설정,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
jira,지라 우선순위 설정,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
jira,지라 칸반보드 설정,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
jira,지라 프로젝트 설정,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
jira,지라봇 설정법,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
jira,jira 사용 방법,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
jira,jira 검색 방법,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
jira,jira 삭제 방법,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
jira,jira 설치 방법,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
jira,jira 초대 방법,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
jira,Jira 방법,naver_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
jira,jira 사용법,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
jira,jira 사용법 강의,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
jira,지라 사용법,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
jira,지라 봇 사용법,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
jira,지라 칸반보드 사용법,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
jira,지라 스프린트 사용법,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
jira,지라 타임라인 사용법,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
jira,수 지라 사용법,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
jira,지라 기본,naver_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
jira,Jira 기본,naver_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
jira,jira 설정,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
jira,jira 한글 설정,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
jira,jira 알림 설정,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
jira,jira 권한 설정,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
jira,jira 언어 설정,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
jira,jira 레이블 설정,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
jira,Jira 초보,naver_suggest,informational,65,medium,low,2026-05-12,정보 탐색형 검색어라 기초 설명 글로 만들기 좋습니다.
jira,지라 사용 방법,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
jira,지라 이슈 삭제 방법,google_suggest,how_to,65,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
